prep,prophylaxis,truvada,descovy,apretude,Dates,United States Avg,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
505.00,42.00,15.00,0.00,0.00,2016-08-06,3.29,168.00,27.00,18.00,24.00,24.00,,,107.00,1.00,1.00,,42.00,3.00,,1.00,,3.00,1.00,3.00,,7.00,5.00,,,,13.00,,9.00,1.00,1.00,4.00,1.00,,5.00,1.00,5.00,4.00,,1.00,1.00,2.00,2.00,3.00,2.00,2.00,4.00,,,,,,5.00,1.00,,15.00,1.00,1.00,,,,,,,,3.00,,,3.00,,2.00,,,,,,,,,1.00,,,,3.00,1.00,,,2.00,,,1.00,,1.00,,,3.00,,2.00,,,,,2.00,1.00,3.00,,,1.00,,,2.00,,,,1.00,,,,,,,,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.00,30.00,116.00,1.00,0.00,2016-08-13,4.16,212.00,17.00,10.00,34.00,34.00,,,62.00,4.00,4.00,,56.00,9.00,,2.00,,,4.00,2.00,,10.00,7.00,1.00,,1.00,14.00,,8.00,,,3.00,1.00,,4.00,2.00,2.00,2.00,,1.00,,,,2.00,2.00,8.00,1.00,1.00,1.00,,,,7.00,25.00,,16.00,4.00,3.00,2.00,1.00,,,,,1.00,6.00,6.00,1.00,3.00,1.00,6.00,2.00,,1.00,,5.00,,,,,,1.00,,1.00,1.00,,,1.00,,,,,,,,1.00,,2.00,,,,,1.00,1.00,,,,,,,1.00,2.00,1.00,2.00,,,,,,,,1.00,2.00,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.00,52.00,198.00,0.00,0.00,2016-08-20,4.73,241.00,33.00,24.00,24.00,24.00,1.00,1.00,66.00,9.00,7.00,,54.00,1.00,1.00,,,,10.00,4.00,,9.00,9.00,1.00,,,3.00,,15.00,1.00,1.00,7.00,4.00,,3.00,1.00,5.00,5.00,,,,,,8.00,6.00,,5.00,7.00,6.00,,,,3.00,17.00,1.00,35.00,3.00,3.00,3.00,3.00,1.00,,,1.00,,29.00,3.00,3.00,9.00,,7.00,,,1.00,1.00,1.00,,,,1.00,,1.00,,4.00,,,1.00,,,,1.00,,1.00,,,1.00,,1.00,,,,,,3.00,17.00,1.00,,,1.00,,7.00,,,3.00,,,,,,,,1.00,2.00,,,1.00,,,,,,,1.00,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426.00,34.00,34.00,0.00,0.00,2016-08-27,3.98,203.00,27.00,22.00,42.00,42.00,,,106.00,9.00,8.00,,40.00,2.00,,,,,4.00,3.00,,10.00,8.00,5.00,,,1.00,,9.00,1.00,1.00,2.00,2.00,,2.00,1.00,1.00,1.00,3.00,,,,,4.00,3.00,3.00,3.00,5.00,5.00,,1.00,,2.00,7.00,2.00,16.00,1.00,1.00,2.00,2.00,1.00,,,,,7.00,1.00,2.00,2.00,,5.00,,,,,3.00,,1.00,2.00,,1.00,,,2.00,2.00,,,1.00,,,,1.00,2.00,,,,,3.00,,,,,,1.00,2.00,,,,,,2.00,,1.00,1.00,1.00,,,,,,,1.00,7.00,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.00,25.00,33.00,0.00,0.00,2016-09-03,3.63,185.00,23.00,20.00,45.00,45.00,,,60.00,10.00,8.00,,39.00,7.00,,,,,2.00,1.00,,4.00,2.00,1.00,,,,,7.00,2.00,1.00,7.00,,,6.00,4.00,1.00,1.00,,1.00,,,,2.00,2.00,3.00,2.00,3.00,2.00,,,,1.00,6.00,,6.00,4.00,4.00,,,1.00,,,,1.00,3.00,3.00,1.00,1.00,,2.00,,1.00,,,,,2.00,1.00,1.00,1.00,,,2.00,1.00,,,1.00,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377.00,44.00,25.00,0.00,0.00,2016-09-10,3.90,199.00,28.00,20.00,48.00,48.00,,,51.00,4.00,4.00,1.00,44.00,2.00,,,,1.00,1.00,2.00,,12.00,10.00,1.00,,,1.00,,13.00,,,3.00,2.00,,4.00,1.00,1.00,1.00,2.00,,,1.00,1.00,1.00,1.00,1.00,9.00,,,,,,5.00,2.00,,,1.00,1.00,2.00,1.00,,,,1.00,,11.00,,1.00,,,3.00,1.00,,,,,,,1.00,,1.00,,,9.00,3.00,1.00,,,,,,,,,,1.00,,2.00,,,2.00,,,2.00,1.00,,,,1.00,1.00,2.00,,,4.00,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392.00,53.00,33.00,0.00,0.00,2016-09-17,4.37,223.00,20.00,13.00,43.00,43.00,,,77.00,6.00,6.00,,49.00,7.00,,,,1.00,1.00,6.00,,6.00,4.00,4.00,,,1.00,,6.00,2.00,2.00,25.00,4.00,2.00,1.00,,1.00,1.00,4.00,1.00,,1.00,,2.00,1.00,3.00,8.00,1.00,1.00,,,,5.00,4.00,,2.00,4.00,4.00,1.00,1.00,,,2.00,,1.00,7.00,,4.00,2.00,,5.00,2.00,,,,,,1.00,,1.00,1.00,1.00,,2.00,2.00,,,2.00,,,,,,,,2.00,,3.00,,,1.00,,,,2.00,1.00,,,,,1.00,2.00,,,,,,,,,,1.00,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.00,68.00,19.00,0.00,0.00,2016-09-24,4.57,233.00,26.00,22.00,29.00,29.00,,,35.00,2.00,1.00,1.00,75.00,11.00,1.00,2.00,,,5.00,5.00,,10.00,8.00,,,1.00,1.00,,9.00,1.00,,10.00,3.00,,8.00,5.00,2.00,2.00,1.00,1.00,,2.00,2.00,4.00,2.00,2.00,3.00,3.00,2.00,,1.00,,6.00,1.00,,5.00,1.00,1.00,,,2.00,,1.00,1.00,1.00,8.00,,2.00,,1.00,6.00,1.00,,,,1.00,1.00,1.00,1.00,,,,,2.00,1.00,1.00,2.00,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,3.00,5.00,,,1.00,,2.00,,,,,,2.00,,,,,,1.00,,,,,1.00,,,,,,,,,1.00,,,,1.00,,,,,1.00,,,,,,,2.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.00,32.00,54.00,0.00,0.00,2016-10-01,3.02,154.00,11.00,9.00,11.00,11.00,,,33.00,4.00,4.00,,37.00,5.00,3.00,,,,3.00,,,3.00,3.00,,,,1.00,,14.00,,,6.00,4.00,,6.00,3.00,1.00,1.00,,2.00,,,,4.00,4.00,7.00,4.00,1.00,1.00,,,,10.00,1.00,,13.00,4.00,3.00,,,,,,,2.00,3.00,,2.00,1.00,,13.00,,,,,1.00,,2.00,,,,,,3.00,2.00,1.00,,,,1.00,,,,,,2.00,,,,,,,,3.00,,,,,,,5.00,,3.00,,,,,,,,,1.00,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.00,24.00,29.00,2.00,0.00,2016-10-08,5.73,292.00,26.00,15.00,23.00,23.00,,,29.00,12.00,11.00,1.00,60.00,7.00,2.00,,,1.00,4.00,2.00,,10.00,8.00,1.00,,,,2.00,10.00,1.00,1.00,62.00,1.00,,3.00,1.00,,,,2.00,,1.00,,7.00,4.00,7.00,5.00,2.00,1.00,,,,6.00,,,25.00,2.00,2.00,1.00,1.00,1.00,2.00,1.00,3.00,1.00,4.00,1.00,6.00,,,13.00,5.00,1.00,2.00,1.00,2.00,1.00,,,,,1.00,,3.00,4.00,2.00,1.00,1.00,,1.00,,1.00,1.00,,,2.00,1.00,1.00,,,,,,,1.00,,,,,,3.00,,2.00,,,,,,,,,,1.00,,,2.00,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835.00,43.00,49.00,0.00,0.00,2016-10-15,7.61,388.00,74.00,63.00,23.00,23.00,4.00,,52.00,13.00,11.00,,79.00,7.00,1.00,3.00,,1.00,7.00,9.00,,13.00,12.00,10.00,1.00,1.00,3.00,,26.00,,,20.00,8.00,2.00,7.00,2.00,3.00,3.00,6.00,3.00,,2.00,1.00,11.00,9.00,3.00,13.00,4.00,4.00,,,,9.00,11.00,1.00,20.00,4.00,4.00,,,1.00,,,6.00,1.00,13.00,2.00,7.00,2.00,,17.00,4.00,,1.00,1.00,1.00,,1.00,1.00,,,1.00,,11.00,2.00,1.00,1.00,,,,,,2.00,,,3.00,,1.00,,,1.00,,,1.00,2.00,1.00,,1.00,,,7.00,2.00,,,,,,,1.00,4.00,,,5.00,,,,1.00,,,,,,,,2.00,2.00,,,,,,,,,,,1.00,,,,,2.00,1.00,,,,,,1.00,1.00,,,,1.00,,,,,,,,2.00,,,1.00,,,,1.00,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,1.00,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572.00,17.00,134.00,14.00,0.00,2016-10-22,6.22,317.00,37.00,33.00,22.00,22.00,,,43.00,11.00,9.00,2.00,68.00,6.00,,,,2.00,4.00,8.00,1.00,22.00,20.00,2.00,,2.00,3.00,,19.00,2.00,1.00,16.00,3.00,2.00,27.00,9.00,3.00,2.00,9.00,4.00,,2.00,2.00,4.00,3.00,6.00,7.00,1.00,1.00,,,,3.00,6.00,2.00,25.00,7.00,6.00,,,,,,1.00,2.00,9.00,,2.00,,3.00,10.00,2.00,,,,3.00,2.00,,2.00,4.00,,2.00,,7.00,6.00,2.00,,1.00,,,,,,,,2.00,,1.00,,,1.00,2.00,4.00,2.00,2.00,,,1.00,2.00,,6.00,,,,,,,,,2.00,,,5.00,,,1.00,,,,,,2.00,,,1.00,1.00,,,,,,,,,,2.00,,,,1.00,,1.00,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438.00,17.00,26.00,10.00,0.00,2016-10-29,3.82,195.00,26.00,19.00,22.00,22.00,,,19.00,5.00,4.00,1.00,29.00,6.00,2.00,,,,7.00,2.00,,8.00,8.00,1.00,,1.00,,,17.00,2.00,2.00,13.00,,,3.00,3.00,1.00,1.00,,,,1.00,1.00,5.00,5.00,1.00,8.00,1.00,1.00,,,,7.00,1.00,1.00,3.00,2.00,2.00,1.00,1.00,,,,1.00,,10.00,,5.00,,,4.00,,,1.00,1.00,,,,9.00,1.00,,,,7.00,2.00,,3.00,,,,,1.00,1.00,,,1.00,,1.00,,,2.00,,,1.00,4.00,,,,,,2.00,1.00,1.00,,3.00,,,,,,,,9.00,,,2.00,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,1.00,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073.00,15.00,21.00,3.00,0.00,2016-11-05,4.00,204.00,27.00,20.00,16.00,16.00,1.00,,389.00,1.00,1.00,,36.00,5.00,4.00,4.00,1.00,,10.00,3.00,,10.00,10.00,16.00,,1.00,,,12.00,,,14.00,1.00,,3.00,,,,5.00,6.00,,,,2.00,2.00,6.00,10.00,2.00,2.00,2.00,,1.00,3.00,2.00,1.00,19.00,4.00,4.00,,,1.00,,,1.00,2.00,1.00,5.00,2.00,1.00,2.00,6.00,2.00,,,,1.00,1.00,,,2.00,,,,7.00,2.00,1.00,1.00,2.00,,,3.00,,,,1.00,2.00,,2.00,,,2.00,2.00,1.00,,8.00,,,3.00,1.00,,2.00,,2.00,2.00,1.00,,1.00,,,,,,31.00,,,,,,,,,,10.00,,,,1.00,,2.00,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,1.00,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374.00,20.00,14.00,2.00,0.00,2016-11-12,2.55,130.00,19.00,17.00,16.00,16.00,2.00,,65.00,5.00,5.00,,26.00,3.00,,,1.00,,5.00,6.00,,6.00,5.00,7.00,,,,,6.00,1.00,1.00,5.00,,,3.00,1.00,,,,,1.00,1.00,1.00,1.00,1.00,6.00,4.00,1.00,,,,,1.00,10.00,1.00,10.00,10.00,10.00,2.00,1.00,,,,,,,1.00,,,,2.00,,1.00,,,1.00,,,1.00,,,,,4.00,2.00,1.00,1.00,,,,,,,,,,,2.00,,,1.00,,,,1.00,,,,,,,,2.00,,,1.00,,,1.00,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.00,23.00,6.00,2.00,0.00,2016-11-19,2.10,107.00,29.00,24.00,4.00,4.00,,,38.00,2.00,2.00,,10.00,2.00,,,,,2.00,,,6.00,4.00,1.00,,1.00,,,14.00,1.00,1.00,1.00,,,2.00,1.00,,,3.00,1.00,,1.00,1.00,1.00,1.00,1.00,5.00,,,,,,3.00,3.00,,20.00,1.00,1.00,,,,,,,,1.00,,6.00,,,7.00,1.00,,,,1.00,1.00,,1.00,,,,,5.00,,,,1.00,,,,,,,,,,,,,,,,7.00,3.00,,,,,,4.00,,,1.00,,,,,,,,,1.00,,,,,,,,,1.00,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776.00,79.00,63.00,0.00,0.00,2016-11-26,7.08,361.00,54.00,36.00,42.00,42.00,,,83.00,13.00,7.00,2.00,41.00,12.00,6.00,,,1.00,16.00,3.00,,11.00,9.00,7.00,,7.00,3.00,,8.00,3.00,2.00,30.00,2.00,2.00,11.00,3.00,2.00,1.00,2.00,6.00,2.00,2.00,1.00,7.00,6.00,18.00,16.00,7.00,5.00,,,,8.00,18.00,1.00,10.00,4.00,3.00,2.00,2.00,3.00,,1.00,1.00,5.00,10.00,4.00,4.00,6.00,2.00,10.00,1.00,,1.00,,3.00,1.00,2.00,15.00,,1.00,,,8.00,4.00,,2.00,,,1.00,3.00,2.00,1.00,,,3.00,,1.00,,,2.00,1.00,1.00,1.00,19.00,,,,,1.00,6.00,2.00,,2.00,1.00,,,,,1.00,,1.00,25.00,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,1.00,,,1.00,1.00,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,2.00,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695.00,44.00,36.00,1.00,0.00,2016-12-03,4.73,241.00,32.00,21.00,22.00,22.00,,,152.00,14.00,11.00,,42.00,5.00,,,,,7.00,6.00,,13.00,11.00,3.00,,3.00,,,10.00,2.00,1.00,23.00,1.00,1.00,5.00,3.00,1.00,1.00,2.00,10.00,,,,,,15.00,4.00,,,,,,4.00,5.00,1.00,9.00,4.00,4.00,1.00,1.00,,,,4.00,5.00,1.00,5.00,5.00,2.00,,8.00,2.00,,,,,,1.00,4.00,2.00,,,,4.00,4.00,1.00,3.00,1.00,,,,8.00,3.00,,,1.00,2.00,1.00,,,,,,3.00,5.00,,,3.00,,,5.00,,,1.00,1.00,,,,,,,2.00,21.00,,,,,,,,,4.00,3.00,,,,,,,,,,,,,,3.00,,,,,2.00,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.00,26.00,14.00,2.00,0.00,2016-12-10,3.12,159.00,17.00,15.00,37.00,37.00,4.00,,37.00,3.00,3.00,,29.00,2.00,2.00,,,,4.00,4.00,,7.00,7.00,1.00,,3.00,,1.00,5.00,1.00,,15.00,1.00,,4.00,3.00,2.00,2.00,,,,,,2.00,2.00,6.00,2.00,2.00,2.00,,,,3.00,,,9.00,,,1.00,,,,,,,,1.00,1.00,,,3.00,,,1.00,1.00,,,,,,,,,,1.00,1.00,4.00,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,4.00,2.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
