prep,prophylaxis,truvada,descovy,apretude,Dates,United States,NY,NY-New York City,DC,DC-Washington,WI,WI-Madison,United Kingdom,IL,IL-Chicago,MN,CA,NC,VA,Pakistan,Romania,The Netherlands,OH,CA-San Diego,Ukraine,GA,GA-Atlanta,India,MS,Singapore,CA-Los Angeles,ID,FL,OR,OR-Portland,PA,PA-Philadelphia,Jordan,MA,MA-Boston,HI,HI-Honolulu,Sweden,CO,Ghana,TN,TN-Nashville,WA,WA-Seattle,South Africa,MD,NV,NV-Las Vegas,Austria,Estonia,VA-Arlington,NJ,Australia,Mexico,Canada,LA,LA-New Orleans,IN,IN-Indianapolis,CA-Sacramento,ID-Boise,NY-Buffalo,CA-Oakland,CO-Denver,Kenya,MO,Switzerland,Germany,Indonesia,TX,TX-Dallas,NV-Reno,NM,NM-Albuquerque,AZ,AZ-Phoenix,TX-San Antonio,Philippines,Norway,RI,IA,Gibraltar,MD-Baltimore,MI,MI-Detroit,OH-Cleveland,NH,LA-Baton Rouge,AZ-Tucson,Italy,CT,SC,Egypt,Sri Lanka,PA-Pittsburgh,AR,AL,Rwanda,Peru,FL-Miami,Japan,Malaysia,FL-Orlando,Nigeria,NC-Charlotte,CA-San Jose,Spain,Bangladesh,MN-Minneapolis,TX-Houston,NC-Durham,TX-Austin,France,Thailand,WI-Milwaukee,Armenia,CA-Anaheim,New Zealand,Portugal,Cambodia,Venezuela,Ireland,VT,VA-Richmond,OH-Cincinnati,Malawi,AZ-Glendale,Lebanon,Panama,Madagascar,Uganda,Belgium,KY,AK,AK-Anchorage,KS,AZ-Mesa,China,South Korea,FL-Tampa,IN-Fort Wayne,Botswana,Jamaica,Ethiopia,WV,Netherlands,NE,NE-Omaha,UT,NC-Greensboro,Argentina,United Arab Emirates,Cameroon,Kuwait,CA-Santa Ana,MO-Kansas City,OH-Toledo,CA-Riverside,NJ-Newark,Slovenia,CA-Bakersfield,NC-Raleigh,Brazil,Poland,El Salvador,Kazakhstan,ND,KY-Louisville,NJ-Jersey City,CO-Colorado Springs,Zambia,Tajikistan,Israel,Chile,Puerto Rico,DE,TX-Plano,CA-San Francisco,Tunisia,Ecuador,Dominican Republic,Vietnam,Zimbabwe,AZ-Scottsdale,Denmark,OH-Columbus,Czech Republic,NE-Norfolk,Iran,Senegal,Namibia,Finland,Cyprus,TX-Lubbock,Barbados,Reunion,Mauritius,Bahrain,Turkey,Tanzania,Nepal,Saudi Arabia,Algeria,TX-Arlington,Trinidad and Tobago,KS-Wichita,Luxembourg,Seychelles,Russia,French Polynesia,CA-Irvine,AZ-Gilbert,Mali,MT,OK,OK-Oklahoma City,ME,ME-Portland,Ivory Coast,Maldives,Hong Kong,St. Lucia,Angola,Uzbekistan,Bolivia,WY,Greece,DE-Newark,WA-Spokane,Colombia,IN-Columbus,CA-Fresno,Albania,TN-Memphis,Morocco,NE-Lincoln,Saint Lucia,CA-Richmond,Taiwan,Honduras,Burkina Faso,Antarctica,Slovakia,Nicaragua,CA-Fremont,CA-Long Beach,Turks and Caicos Islands,The Bahamas,SD,VA-Virginia Beach,Palestinian Territory,Suriname,CA-Newark,AZ-Chandler,Belize,Hungary,GA-Columbus,CA-Glendale,NC-Jacksonville,NV-Henderson,Mozambique,British Virgin Islands,OK-Tulsa,TX-Fort Worth,Moldova,Afghanistan,Guyana,Guatemala,TX-Irving,Costa Rica,Antigua and Barbuda,Qatar,VA-Norfolk,Latvia,Myanmar,Lesotho,KS-Kansas City,Uruguay,Brunei,Swaziland,Georgia,TX-El Paso,Mongolia,Liberia,Anguilla,South Sudan,Guadeloupe,Haiti,Cayman Islands,Cuba,Malta,TX-Corpus Christi,Libya,Bosnia and Herzegovina,Serbia,NY-Long Beach,Croatia,The Gambia,Macedonia,Somalia,TX-Laredo,Sudan,CO-Aurora,Paraguay,Turkmenistan,Democratic Republic of Congo,Iceland,TN-Cleveland,Republic of Latvia,Iraq,Fiji,CA-Stockton,Syria,U.S. Virgin Islands,Papua New Guinea,Kosovo,MA-Lexington,CA-Chula Vista,Oman,Bulgaria,Montenegro,Republic of Lithuania,Kyrgyzstan,Eswatini,KY-Henderson,TX-Garland,South Georgia and the South Sandwich Islands,Cook Islands,IL-Aurora,NJ-Madison,Benin,CA-Lincoln,Sierra Leone,Dominica,MA-Arlington,Monaco,AL-Madison,Aruba,MS-Madison,CO-Louisville,FL-Jacksonville,Djibouti,Grenada,IN-Richmond,North Korea,Martinique
59,9,16,0,0,2014-02-22,30.0,6.0,6.0,1.0,1.0,,,1.0,,,1.0,14.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,17.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,32,45,0,0,2014-03-01,103.0,30.0,23.0,5.0,5.0,,,3.0,4.0,4.0,,30.0,,,,,,3.0,,,6.0,6.0,1.0,,1.0,,,2.0,,,4.0,1.0,2.0,2.0,1.0,,,,,,,,3.0,2.0,,,1.0,1.0,,,,1.0,4.0,,3.0,,,,,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,15,11,0,0,2014-03-08,90.0,48.0,46.0,4.0,4.0,,,3.0,2.0,2.0,,15.0,,,,,,,1.0,,2.0,2.0,,,,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,,10.0,,,,,,,,,,4.0,,,,,2.0,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,29,11,0,0,2014-03-15,72.0,30.0,29.0,4.0,4.0,,,4.0,1.0,1.0,1.0,18.0,,,,,,,2.0,,3.0,3.0,,,,,,2.0,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,13.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,28,15,0,0,2014-03-22,69.0,28.0,27.0,8.0,8.0,,,2.0,,,,22.0,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,31,31,0,0,2014-03-29,42.0,7.0,2.0,4.0,4.0,,,3.0,,,,12.0,,,,,,,1.0,,2.0,2.0,,,1.0,,,4.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,1.0,,,,,,2.0,,,9.0,,,,,,,4.0,,,1.0,,,,,5.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,10,358,0,0,2014-04-05,238.0,50.0,39.0,8.0,8.0,,,12.0,8.0,5.0,4.0,56.0,1.0,1.0,,,,2.0,9.0,,12.0,11.0,1.0,,,2.0,1.0,39.0,2.0,1.0,5.0,2.0,,3.0,1.0,,,,1.0,,,,7.0,5.0,4.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,5.0,,,4.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,5.0,5.0,,,,,,,,4.0,,2.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,2.0,,,3.0,,,,3.0,,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,19,90,0,0,2014-04-12,94.0,10.0,7.0,4.0,4.0,,,7.0,3.0,3.0,1.0,46.0,1.0,,,,,1.0,4.0,,3.0,3.0,,,,2.0,,6.0,,,1.0,,,1.0,,,,,,,,,5.0,4.0,,,,,,,,,1.0,,6.0,2.0,2.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,5.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,24,49,0,0,2014-04-19,104.0,8.0,7.0,5.0,5.0,,,1.0,1.0,1.0,,32.0,,1.0,,,,,3.0,,4.0,4.0,,,,,,11.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,13.0,,,1.0,4.0,3.0,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,12,27,0,0,2014-04-26,69.0,7.0,7.0,3.0,3.0,,,1.0,1.0,1.0,,16.0,6.0,1.0,,,,,1.0,,2.0,2.0,,,,1.0,,15.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,17.0,,,,,,,,1.0,,2.0,4.0,,,,2.0,,,,,3.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,17,17,0,0,2014-05-03,62.0,11.0,10.0,6.0,6.0,,,2.0,1.0,1.0,1.0,20.0,,,,,,,4.0,,6.0,6.0,,,,2.0,,3.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,4.0,,,2.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,179,236,0,0,2014-05-10,591.0,91.0,69.0,32.0,32.0,,,46.0,24.0,21.0,8.0,86.0,5.0,7.0,1.0,,,19.0,7.0,3.0,91.0,88.0,6.0,,1.0,6.0,1.0,41.0,2.0,,13.0,4.0,5.0,20.0,17.0,2.0,2.0,1.0,4.0,,3.0,,9.0,7.0,2.0,2.0,3.0,2.0,,,,14.0,7.0,3.0,21.0,4.0,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,4.0,4.0,2.0,,16.0,21.0,9.0,,,,9.0,4.0,3.0,4.0,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,6.0,,,7.0,,3.0,,58.0,4.0,,3.0,,3.0,2.0,,3.0,10.0,3.0,,,,,1.0,,3.0,1.0,,,8.0,,,1.0,2.0,,,2.0,6.0,,,5.0,,,,,,,,,3.0,,1.0,1.0,7.0,,1.0,,,,,,,,3.0,,,1.0,3.0,1.0,,,,3.0,,,,,,,,,,1.0,,,5.0,,,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,100,249,0,0,2014-05-17,368.0,62.0,45.0,17.0,17.0,,,33.0,11.0,9.0,2.0,76.0,13.0,2.0,2.0,,,8.0,5.0,,35.0,33.0,8.0,,1.0,1.0,1.0,24.0,4.0,3.0,13.0,8.0,1.0,8.0,3.0,,,,3.0,1.0,2.0,1.0,10.0,10.0,11.0,6.0,2.0,2.0,,,,6.0,3.0,1.0,31.0,1.0,,4.0,2.0,,,,10.0,3.0,8.0,3.0,5.0,4.0,7.0,14.0,4.0,,,,6.0,4.0,1.0,5.0,,1.0,1.0,,,3.0,1.0,,,,1.0,3.0,,1.0,,,3.0,1.0,5.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,,1.0,2.0,5.0,,,,,,,3.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,1.0,,,5.0,10.0,6.0,,,,,1.0,,,1.0,,,2.0,4.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,42,175,0,0,2014-05-24,160.0,28.0,28.0,11.0,11.0,,,4.0,5.0,4.0,1.0,41.0,,1.0,2.0,,,2.0,8.0,,7.0,4.0,,,1.0,2.0,,20.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,13.0,,,1.0,1.0,,,,3.0,1.0,2.0,,2.0,,2.0,3.0,1.0,,,,3.0,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,53,134,0,0,2014-05-31,127.0,21.0,17.0,10.0,10.0,,,10.0,9.0,8.0,1.0,31.0,1.0,,,,,4.0,6.0,,3.0,2.0,1.0,,,,,2.0,,,6.0,1.0,,,,,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,1.0,,12.0,,,2.0,2.0,,,,,2.0,1.0,3.0,2.0,1.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,,,,1.0,,,,1.0,,3.0,,1.0,1.0,,,,6.0,,,,,,2.0,,1.0,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,29,69,0,0,2014-06-07,90.0,11.0,11.0,9.0,9.0,1.0,1.0,4.0,1.0,1.0,1.0,30.0,,1.0,,,,,13.0,,2.0,2.0,,,,1.0,,6.0,2.0,2.0,4.0,3.0,,3.0,1.0,6.0,6.0,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,16.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,49,61,0,0,2014-06-14,152.0,28.0,19.0,6.0,6.0,1.0,,6.0,5.0,5.0,3.0,43.0,2.0,,,,,,10.0,,6.0,4.0,1.0,,,4.0,,2.0,1.0,,6.0,3.0,1.0,4.0,3.0,1.0,1.0,,8.0,,1.0,,5.0,5.0,5.0,4.0,7.0,3.0,,,,3.0,,1.0,17.0,,,1.0,,1.0,,,2.0,8.0,12.0,,,,1.0,4.0,,,,,,,1.0,,,,,,3.0,3.0,,,,,,,,,,,3.0,,5.0,,1.0,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,20,36,0,0,2014-06-21,86.0,19.0,18.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,19.0,2.0,,,,,2.0,8.0,,6.0,5.0,2.0,,,,,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,4.0,,,,,,,,2.0,,1.0,,,,1.0,1.0,18.0,,,,,,,,,4.0,5.0,,,,2.0,3.0,,,,,2.0,,,1.0,,,,,,5.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,41,152,0,0,2014-06-28,137.0,33.0,27.0,9.0,9.0,1.0,,13.0,6.0,3.0,,24.0,2.0,1.0,,,,7.0,4.0,,3.0,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,9.0,3.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,,,,,1.0,1.0,2.0,,,11.0,,2.0,1.0,,3.0,,,,,,,1.0,3.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,27,84,0,0,2014-07-05,117.0,16.0,12.0,16.0,16.0,,,10.0,3.0,2.0,,32.0,1.0,4.0,,,,8.0,11.0,,1.0,1.0,2.0,,,,,2.0,1.0,,2.0,2.0,1.0,6.0,4.0,1.0,1.0,,1.0,,,,4.0,4.0,,,,,,,3.0,4.0,1.0,,7.0,,,,,,,,2.0,1.0,,,2.0,,,5.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,40,353,0,0,2014-07-12,508.0,137.0,98.0,40.0,40.0,,,28.0,11.0,8.0,10.0,90.0,9.0,1.0,3.0,,,15.0,8.0,,11.0,10.0,6.0,,1.0,7.0,,56.0,1.0,1.0,13.0,5.0,1.0,12.0,8.0,2.0,2.0,1.0,3.0,,2.0,2.0,6.0,5.0,8.0,5.0,3.0,1.0,2.0,,1.0,12.0,11.0,4.0,33.0,3.0,3.0,3.0,2.0,4.0,,,3.0,2.0,7.0,2.0,4.0,3.0,,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,3.0,4.0,1.0,,1.0,,,4.0,1.0,,,1.0,4.0,1.0,2.0,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,10.0,,,4.0,3.0,1.0,,,1.0,,,,2.0,6.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,7.0,,1.0,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,4.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
