test,tests,tested,testing,oraquick,Dates,United States Avg,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
664.00,148.00,255.00,675.00,21.00,2016-12-17,8.37,427.00,43.00,11.00,11.00,7.00,,14.00,12.00,12.00,5.00,3.00,5.00,2.00,61.00,5.00,4.00,7.00,1.00,30.00,5.00,3.00,,,,187.00,27.00,3.00,5.00,21.00,3.00,10.00,21.00,,4.00,,1.00,33.00,18.00,8.00,4.00,,,2.00,1.00,,2.00,,15.00,28.00,19.00,,,,42.00,1.00,4.00,2.00,14.00,,6.00,,1.00,,7.00,7.00,6.00,,7.00,2.00,2.00,8.00,2.00,3.00,3.00,,13.00,,4.00,4.00,1.00,10.00,1.00,,,2.00,,7.00,5.00,,,3.00,,1.00,,,3.00,,,,5.00,4.00,4.00,,1.00,1.00,,,1.00,1.00,3.00,1.00,4.00,,4.00,1.00,,,,,,2.00,,1.00,,,16.00,,,1.00,3.00,10.00,7.00,,,,,,,,,3.00,,,,,,3.00,,,2.00,,,,6.00,,,,3.00,1.00,,1.00,,1.00,,,,,4.00,1.00,14.00,1.00,1.00,,,,2.00,,,,,,1.00,,,,,,,,1.00,,1.00,,,,,,3.00,2.00,,,,,1.00,1.00,,,,3.00,,,,,,,,,,1.00,,,4.00,,,,,,5.00,,,,,,,,,,,,,,,,,,1.00,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.00,99.00,253.00,411.00,21.00,2016-12-24,4.86,248.00,26.00,4.00,4.00,,,12.00,11.00,12.00,6.00,1.00,1.00,,39.00,1.00,1.00,1.00,2.00,15.00,4.00,2.00,1.00,,,39.00,83.00,2.00,1.00,6.00,2.00,,10.00,2.00,1.00,,2.00,26.00,10.00,10.00,1.00,,,1.00,1.00,,1.00,,6.00,16.00,9.00,4.00,3.00,,29.00,,1.00,,14.00,,,,1.00,1.00,1.00,8.00,8.00,,3.00,,2.00,6.00,2.00,1.00,3.00,,6.00,,2.00,1.00,,,1.00,,1.00,,,11.00,4.00,,,1.00,2.00,4.00,,,3.00,,,,,2.00,1.00,,3.00,,1.00,,,,2.00,,3.00,,2.00,,1.00,,,,,1.00,,,,1.00,7.00,,,,2.00,2.00,6.00,,2.00,,,,,,1.00,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,4.00,,1.00,,,,2.00,,,1.00,,,,,,1.00,,,,,,,,,,,,,1.00,1.00,,1.00,1.00,,1.00,1.00,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.00,5.00,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.00,86.00,196.00,501.00,11.00,2016-12-31,6.53,333.00,42.00,14.00,14.00,,,20.00,19.00,15.00,10.00,5.00,3.00,1.00,53.00,3.00,,,1.00,30.00,11.00,7.00,2.00,1.00,2.00,74.00,20.00,,2.00,11.00,3.00,4.00,24.00,1.00,1.00,,2.00,15.00,16.00,14.00,3.00,,,7.00,1.00,1.00,11.00,,7.00,12.00,7.00,4.00,4.00,,47.00,1.00,9.00,5.00,12.00,,1.00,,1.00,2.00,3.00,11.00,10.00,,1.00,1.00,3.00,1.00,2.00,1.00,1.00,,6.00,,6.00,4.00,,1.00,1.00,,,4.00,,1.00,1.00,1.00,,5.00,,1.00,2.00,1.00,1.00,,,,,,4.00,,1.00,,,1.00,,1.00,6.00,1.00,4.00,,2.00,3.00,,,,,,,,2.00,,,10.00,,,1.00,4.00,,5.00,,,,,,1.00,,2.00,,,,,,1.00,3.00,,1.00,,,,,2.00,,,,,,,4.00,,,,,,,,1.00,2.00,,,,,,1.00,,,,,,1.00,1.00,,,,,,,1.00,,,,,1.00,,,,1.00,,1.00,,1.00,,,,,,1.00,,,,,,,,,,,,1.00,4.00,,,,,,,,,,,1.00,,2.00,,1.00,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382.00,96.00,296.00,572.00,22.00,2017-01-07,5.82,297.00,36.00,10.00,10.00,1.00,1.00,13.00,9.00,21.00,6.00,5.00,5.00,1.00,39.00,4.00,2.00,3.00,1.00,26.00,9.00,8.00,,,1.00,79.00,14.00,1.00,,4.00,2.00,5.00,61.00,1.00,1.00,,4.00,25.00,23.00,16.00,1.00,,,,4.00,,2.00,,19.00,12.00,10.00,2.00,1.00,,76.00,1.00,8.00,3.00,6.00,,2.00,,2.00,,1.00,12.00,11.00,4.00,7.00,1.00,1.00,4.00,,,2.00,,8.00,1.00,5.00,3.00,2.00,2.00,2.00,,1.00,1.00,,7.00,3.00,,,3.00,1.00,2.00,2.00,,2.00,1.00,1.00,,1.00,2.00,1.00,,1.00,,,,,1.00,2.00,3.00,2.00,,,1.00,1.00,,,,,2.00,,,,1.00,5.00,,,,3.00,,1.00,,,,,,,,,1.00,,,,,1.00,1.00,,,,,,,7.00,,,,,,,1.00,,,,,,,,1.00,1.00,1.00,,,1.00,1.00,3.00,,,1.00,,,,,,8.00,,,,,,,,,,3.00,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,1.00,,,2.00,,,,2.00,,,,,,1.00,,,3.00,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.00,113.00,178.00,580.00,9.00,2017-01-14,6.94,354.00,35.00,11.00,11.00,7.00,,35.00,24.00,40.00,9.00,6.00,1.00,3.00,36.00,3.00,1.00,,6.00,26.00,4.00,3.00,3.00,3.00,,90.00,26.00,1.00,4.00,5.00,2.00,4.00,14.00,2.00,1.00,1.00,2.00,28.00,29.00,4.00,1.00,,,,1.00,,,,10.00,14.00,12.00,2.00,2.00,,76.00,,7.00,1.00,12.00,1.00,2.00,,2.00,2.00,10.00,5.00,5.00,,10.00,,12.00,2.00,2.00,,4.00,,11.00,,6.00,4.00,,4.00,,,1.00,2.00,,,5.00,2.00,,4.00,,1.00,1.00,,1.00,,,,1.00,3.00,1.00,,,2.00,,4.00,,1.00,7.00,4.00,4.00,,1.00,1.00,,,,,,,1.00,,,6.00,3.00,,,1.00,2.00,,1.00,,,,,,,,,1.00,1.00,,,,1.00,3.00,,2.00,,,,,9.00,,,,,,,,,,,,2.00,,4.00,,3.00,5.00,,,1.00,,,,,,,,,,,1.00,,,,,,,,1.00,,2.00,,,,1.00,,,,1.00,,,,,,1.00,1.00,1.00,,1.00,,,,,,,,,1.00,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374.00,190.00,293.00,640.00,15.00,2017-01-21,8.49,433.00,50.00,22.00,22.00,7.00,,26.00,14.00,46.00,17.00,7.00,7.00,,56.00,3.00,1.00,3.00,10.00,30.00,9.00,8.00,3.00,2.00,1.00,83.00,101.00,,,8.00,3.00,2.00,14.00,1.00,2.00,,4.00,33.00,12.00,5.00,1.00,,,,1.00,1.00,5.00,,7.00,9.00,11.00,1.00,1.00,,64.00,1.00,8.00,1.00,7.00,,2.00,,3.00,1.00,20.00,5.00,5.00,2.00,6.00,,15.00,4.00,,,1.00,,9.00,,10.00,4.00,,2.00,1.00,,,2.00,,,,,,1.00,,8.00,3.00,1.00,,,,,,2.00,,,3.00,2.00,,16.00,,,31.00,2.00,2.00,,,,,1.00,,,,2.00,,,,5.00,5.00,1.00,,,5.00,,,,1.00,,1.00,,1.00,,1.00,,1.00,,,,1.00,4.00,,,2.00,,,,9.00,,,,,1.00,,,,,,,1.00,,,,4.00,1.00,,,,,1.00,,,1.00,3.00,3.00,2.00,2.00,,,,,,,,,2.00,,,1.00,1.00,,,2.00,,1.00,,1.00,,,,,,4.00,,,2.00,,,,1.00,,,,,,2.00,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440.00,108.00,517.00,735.00,23.00,2017-01-28,7.88,402.00,46.00,6.00,6.00,1.00,,35.00,22.00,34.00,17.00,5.00,5.00,,44.00,2.00,1.00,4.00,4.00,29.00,10.00,6.00,1.00,1.00,,90.00,171.00,1.00,2.00,15.00,5.00,3.00,22.00,2.00,7.00,,1.00,33.00,12.00,12.00,2.00,,,,,,2.00,1.00,27.00,12.00,21.00,4.00,4.00,,62.00,,7.00,3.00,15.00,,2.00,1.00,1.00,,4.00,16.00,16.00,2.00,2.00,,8.00,2.00,2.00,1.00,12.00,1.00,17.00,2.00,14.00,5.00,2.00,3.00,,,8.00,3.00,,7.00,6.00,,,3.00,,2.00,6.00,,2.00,,,,,1.00,3.00,,1.00,2.00,,,1.00,2.00,19.00,3.00,1.00,,,,1.00,1.00,1.00,,,1.00,,4.00,1.00,2.00,6.00,,,,4.00,,9.00,,1.00,,,,1.00,,,1.00,,,,,2.00,3.00,,3.00,,1.00,,,10.00,,,,4.00,1.00,,1.00,5.00,,,,,,,2.00,1.00,1.00,,,1.00,,3.00,,,2.00,,,1.00,,,,,,,,2.00,,,2.00,,1.00,1.00,,,2.00,,,1.00,,,,,,,5.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,1.00,4.00,,,,1.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426.00,259.00,714.00,869.00,19.00,2017-02-04,15.84,808.00,83.00,42.00,42.00,7.00,,54.00,38.00,87.00,40.00,10.00,16.00,2.00,59.00,1.00,1.00,6.00,17.00,53.00,18.00,15.00,3.00,,,83.00,218.00,,1.00,28.00,5.00,3.00,35.00,1.00,26.00,,3.00,52.00,41.00,6.00,9.00,,1.00,,1.00,2.00,2.00,,19.00,38.00,20.00,7.00,6.00,1.00,43.00,,23.00,14.00,24.00,6.00,7.00,2.00,12.00,,20.00,16.00,16.00,2.00,5.00,2.00,14.00,6.00,1.00,,1.00,,10.00,2.00,40.00,12.00,,3.00,1.00,,,6.00,,9.00,10.00,1.00,,4.00,,1.00,2.00,,3.00,,4.00,,1.00,3.00,5.00,,3.00,2.00,2.00,4.00,1.00,,13.00,7.00,5.00,,4.00,1.00,3.00,,4.00,,,3.00,,4.00,2.00,4.00,14.00,3.00,,,5.00,1.00,11.00,2.00,3.00,,,,2.00,,1.00,1.00,4.00,,,1.00,4.00,4.00,,2.00,1.00,,,,8.00,,,,5.00,,,,,1.00,,,1.00,,2.00,,1.00,,1.00,,3.00,,9.00,,,1.00,,,,,,4.00,,,,,5.00,1.00,,,,3.00,,3.00,,1.00,,2.00,,,,,,,,3.00,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,2.00,3.00,1.00,1.00,3.00,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,1.00,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641.00,131.00,285.00,769.00,13.00,2017-02-11,9.24,471.00,47.00,10.00,10.00,2.00,,42.00,32.00,35.00,13.00,3.00,9.00,1.00,42.00,3.00,2.00,1.00,5.00,27.00,11.00,8.00,1.00,1.00,1.00,141.00,139.00,2.00,6.00,36.00,4.00,7.00,34.00,2.00,2.00,,6.00,33.00,22.00,11.00,6.00,,1.00,,,,,1.00,46.00,34.00,16.00,1.00,1.00,,51.00,1.00,11.00,6.00,20.00,2.00,2.00,1.00,2.00,,5.00,6.00,6.00,1.00,7.00,1.00,8.00,2.00,2.00,3.00,2.00,1.00,12.00,,9.00,3.00,,7.00,,,,5.00,,4.00,6.00,,,5.00,,3.00,2.00,,2.00,,1.00,,,1.00,2.00,,,1.00,,4.00,1.00,8.00,28.00,3.00,2.00,,2.00,,2.00,,,,,,,7.00,,3.00,2.00,,,6.00,5.00,1.00,10.00,,,,,,4.00,,1.00,,2.00,,1.00,3.00,,4.00,,2.00,,1.00,,,8.00,,,,1.00,,,,,,2.00,,,1.00,,,14.00,,1.00,,2.00,,3.00,,,,2.00,1.00,,,,4.00,,,,,,,,,,7.00,,,,2.00,,1.00,,3.00,1.00,1.00,,,,2.00,,,,,,,3.00,1.00,6.00,,,,4.00,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,3.00,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.00,70.00,201.00,655.00,7.00,2017-02-18,7.33,374.00,33.00,14.00,14.00,2.00,,37.00,28.00,26.00,9.00,,4.00,,31.00,2.00,1.00,,1.00,19.00,9.00,7.00,1.00,1.00,,111.00,30.00,2.00,2.00,9.00,4.00,5.00,18.00,1.00,2.00,1.00,5.00,33.00,31.00,16.00,1.00,,3.00,,,1.00,,,21.00,20.00,17.00,3.00,3.00,,43.00,,11.00,7.00,9.00,1.00,2.00,,4.00,1.00,6.00,14.00,14.00,,3.00,,6.00,4.00,1.00,,2.00,,14.00,1.00,8.00,3.00,,4.00,,,,3.00,,2.00,4.00,,,2.00,,3.00,2.00,,,,,,1.00,,3.00,,6.00,,,2.00,,1.00,28.00,5.00,4.00,1.00,3.00,1.00,1.00,,2.00,,,,,1.00,1.00,,2.00,,,7.00,3.00,,6.00,1.00,4.00,,,,4.00,,,1.00,1.00,,,,3.00,2.00,,,,,,,5.00,,,,1.00,,,1.00,,,,,,,1.00,,7.00,,2.00,,1.00,,1.00,,,2.00,1.00,,,,,,,,,,,,,,,3.00,,,,1.00,1.00,,,,1.00,,,,,3.00,,,,,,,,1.00,,,1.00,,4.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834.00,65.00,186.00,533.00,13.00,2017-02-25,7.61,388.00,33.00,22.00,22.00,2.00,,33.00,23.00,48.00,22.00,3.00,4.00,1.00,31.00,2.00,1.00,2.00,3.00,12.00,8.00,8.00,,,,90.00,295.00,1.00,4.00,8.00,3.00,14.00,16.00,4.00,22.00,,2.00,29.00,15.00,6.00,,,,1.00,2.00,1.00,,,8.00,24.00,11.00,3.00,3.00,,56.00,,5.00,2.00,12.00,1.00,2.00,1.00,3.00,1.00,3.00,10.00,10.00,1.00,7.00,,3.00,4.00,1.00,,3.00,,4.00,,11.00,3.00,2.00,10.00,1.00,,2.00,3.00,,3.00,5.00,1.00,,4.00,,2.00,1.00,,,,,,,3.00,1.00,,8.00,2.00,,,,1.00,10.00,9.00,5.00,,10.00,,1.00,,,,,1.00,,3.00,,8.00,2.00,,,,1.00,,8.00,,8.00,,,,,,,,2.00,,,1.00,3.00,1.00,,2.00,,,,1.00,5.00,,,,,,,,2.00,,1.00,,1.00,,,,10.00,2.00,2.00,,,,9.00,,,,,,,,,1.00,,,,,4.00,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469.00,140.00,266.00,620.00,6.00,2017-03-04,10.35,528.00,57.00,27.00,27.00,10.00,,50.00,41.00,41.00,16.00,4.00,11.00,2.00,48.00,,,4.00,11.00,50.00,14.00,10.00,,,2.00,59.00,72.00,,3.00,19.00,3.00,3.00,23.00,1.00,8.00,,2.00,34.00,13.00,5.00,13.00,,1.00,,1.00,1.00,3.00,,14.00,30.00,16.00,1.00,1.00,2.00,45.00,1.00,9.00,5.00,11.00,1.00,4.00,2.00,2.00,,7.00,5.00,5.00,3.00,2.00,,6.00,6.00,,,3.00,,9.00,,24.00,7.00,,3.00,,,1.00,2.00,,4.00,6.00,1.00,,1.00,,2.00,1.00,,1.00,,1.00,,,1.00,3.00,,6.00,4.00,,2.00,,,11.00,4.00,5.00,,1.00,,1.00,,,,,2.00,,3.00,,6.00,8.00,4.00,,,4.00,3.00,8.00,1.00,2.00,,,,,,2.00,2.00,6.00,,,,1.00,4.00,,1.00,,,1.00,1.00,2.00,,2.00,,2.00,3.00,,1.00,,,,,,,2.00,1.00,2.00,,,,,,4.00,,,2.00,,,1.00,,,1.00,,,1.00,,,,,,,6.00,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,2.00,,1.00,,,,,,,,,,,1.00,,,1.00,,,2.00,,,,,,,,,,3.00,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413.00,86.00,200.00,485.00,2.00,2017-03-11,6.49,331.00,31.00,17.00,17.00,2.00,,23.00,19.00,21.00,8.00,3.00,7.00,1.00,51.00,1.00,1.00,,,22.00,8.00,4.00,2.00,2.00,,66.00,21.00,1.00,1.00,5.00,1.00,1.00,33.00,1.00,1.00,1.00,5.00,32.00,6.00,4.00,4.00,,1.00,,4.00,2.00,2.00,,14.00,11.00,16.00,1.00,1.00,,48.00,,3.00,1.00,17.00,3.00,4.00,3.00,2.00,,2.00,12.00,12.00,2.00,7.00,,5.00,4.00,,2.00,1.00,,13.00,,11.00,4.00,1.00,1.00,3.00,,3.00,4.00,,6.00,4.00,2.00,,3.00,,3.00,1.00,,1.00,,1.00,,,3.00,,,1.00,1.00,,1.00,,,18.00,2.00,5.00,,2.00,1.00,,,,,,,,,1.00,1.00,6.00,1.00,,,3.00,,9.00,,1.00,,1.00,,,,,1.00,2.00,,,1.00,1.00,,,3.00,,,,,6.00,,1.00,,,1.00,,,1.00,,,,,,,,9.00,1.00,,,1.00,,,,,2.00,,,1.00,,,2.00,,,,,,,1.00,,,1.00,1.00,,,,,,1.00,,1.00,1.00,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.00,89.00,197.00,498.00,7.00,2017-03-18,8.10,413.00,49.00,15.00,15.00,3.00,,35.00,31.00,31.00,2.00,1.00,10.00,1.00,31.00,3.00,1.00,6.00,2.00,33.00,10.00,7.00,,,,73.00,27.00,1.00,4.00,5.00,,2.00,13.00,,3.00,2.00,3.00,38.00,6.00,14.00,1.00,,1.00,1.00,3.00,3.00,1.00,1.00,24.00,26.00,18.00,2.00,2.00,,28.00,1.00,16.00,12.00,19.00,2.00,3.00,1.00,3.00,,10.00,9.00,7.00,1.00,1.00,,4.00,5.00,1.00,,1.00,,13.00,2.00,12.00,4.00,1.00,2.00,1.00,,1.00,,,10.00,3.00,,,3.00,,5.00,,,,,1.00,,,,1.00,,5.00,,,2.00,,,7.00,7.00,3.00,,3.00,5.00,1.00,1.00,,1.00,,4.00,,4.00,,,4.00,1.00,,,8.00,1.00,7.00,1.00,,,,,,,,,2.00,,,,1.00,7.00,2.00,,,,,,7.00,,,,,5.00,,1.00,,,,,,,,,2.00,,,,1.00,,,,,,1.00,1.00,1.00,,,3.00,,1.00,1.00,,1.00,,,,,2.00,,,,1.00,,,,,,,,2.00,,1.00,,,1.00,,,,1.00,,1.00,,,,1.00,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
