test,tests,tested,testing,oraquick,Dates,United States,NY,DC,DC-Washington,TN,Hungary,GA,GA-Atlanta,TX,TX-Houston,MI,NC,MI-Detroit,CA,CO,CO-Denver,LA,SC,NY-New York City,NV,NV-Las Vegas,OR,OR-Portland,WV,United Kingdom,Nigeria,Italy,Malaysia,PA,PA-Pittsburgh,WA,Canada,MS,Tunisia,Brazil,AL,FL,Kenya,India,PA-Philadelphia,CA-Fremont,UT,ID,Germany,Thailand,CA-Oakland,MT,Philippines,NJ,IL,NM,NM-Albuquerque,NV-Reno,South Africa,Saudi Arabia,MA,MA-Boston,OH,OH-Columbus,AZ,AZ-Phoenix,FL-Orlando,Argentina,VA,HI,HI-Honolulu,NC-Raleigh,IN,NJ-Jersey City,TX-Dallas,Jordan,NJ-Newark,CA-Long Beach,Sweden,Portugal,IL-Chicago,New Zealand,MD,MD-Baltimore,CA-Los Angeles,WA-Seattle,Malawi,Croatia,Belgium,KY,Bahrain,Australia,Switzerland,KS,KS-Wichita,OH-Cleveland,Egypt,Zambia,NE,NE-Omaha,Indonesia,SD,NC-Charlotte,CA-Irvine,CA-San Jose,IN-Indianapolis,WI,IN-Fort Wayne,MN,The Netherlands,Vietnam,VA-Richmond,LA-Baton Rouge,France,Uganda,TX-San Antonio,CA-San Diego,Colombia,Singapore,OH-Cincinnati,CA-Sacramento,CA-Bakersfield,OH-Toledo,ID-Boise,Bermuda,LA-New Orleans,CO-Aurora,Pakistan,Cameroon,TX-Austin,MO,MO-Kansas City,WI-Madison,Rwanda,FL-Miami,AR,Spain,TX-Fort Worth,MN-Minneapolis,CA-Anaheim,TX-Arlington,The Bahamas,Japan,Fiji,Trinidad and Tobago,China,TN-Nashville,Bulgaria,NV-Henderson,NC-Greensboro,IA,OK,OK-Oklahoma City,KY-Louisville,Austria,Finland,TN-Memphis,MS-Madison,Ireland,IL-Aurora,ND,TX-Corpus Christi,Turkey,NC-Durham,Costa Rica,WI-Milwaukee,NY-Buffalo,Israel,Chile,Peru,Iceland,Belarus,VA-Arlington,United Arab Emirates,Zimbabwe,Namibia,Mexico,FL-Tampa,Jamaica,Madagascar,Ghana,Greece,Romania,Venezuela,ME,ME-Portland,Norway,Kazakhstan,Somalia,Netherlands,Serbia,AZ-Tucson,TX-El Paso,Iran,RI,VT,Hong Kong,Bangladesh,Libya,CT,Poland,VA-Norfolk,DE,OK-Tulsa,WY,NH,Puerto Rico,Barbados,AK,AK-Anchorage,South Korea,U.S. Virgin Islands,AZ-Chandler,Tanzania,Qatar,CA-Richmond,Lesotho,CO-Colorado Springs,TX-Lubbock,CA-Riverside,Russia,CA-Fresno,Cyprus,Ecuador,Haiti,Mozambique,Botswana,VA-Virginia Beach,Saint Lucia,NY-Long Beach,Denmark,Sri Lanka,AZ-Gilbert,AZ-Mesa,Anguilla,Mauritius,Senegal,KS-Kansas City,Chad,CA-Santa Ana,GA-Columbus,NE-Lincoln,Maldives,AZ-Scottsdale,AZ-Glendale,Cayman Islands,Republic of Lithuania,Estonia,Antigua and Barbuda,Oman,IN-Columbus,TX-Plano,Ethiopia,WA-Spokane,CA-Glendale,TX-Laredo,Kuwait,CA-Stockton,Christmas Island,MA-Lexington,Cambodia,Taiwan,Syria,Guyana,Nepal,Turks and Caicos Islands,St. Lucia,DE-Newark,Guadeloupe,TX-Irving,Moldova,VA-Chesapeake,Angola,SC-Lexington,TN-Cleveland,Grenada,Dominican Republic,Ukraine,NV-North Las Vegas,Djibouti,Bosnia and Herzegovina,Bolivia,Samoa,Swaziland,Uzbekistan,Palestinian Territories,NE-Norfolk,Republic of Latvia,El Salvador,Sierra Leone,NC-Henderson,Sudan,Lebanon,Armenia,Mongolia,Mali,NC-Lexington,Andorra,Cuba,Panama,French Polynesia,Morocco,KY-Henderson,Lithuania,Slovakia,Ivory Coast,Palestinian Territory,North Korea,Seychelles,South Georgia and the South Sandwich Islands,Iraq,AR-Jacksonville,Georgia,Algeria,Eswatini,Azerbaijan,Montenegro,Papua New Guinea,Czech Republic,AL-Madison,NC-Jacksonville,Guatemala,MS-Columbus,Slovenia,Suriname,CA-Chula Vista,Nicaragua,Myanmar,Brunei,TX-Garland,Antarctica,Luxembourg,Martinique,FL-Jacksonville,Monaco,Afghanistan,Aruba,Honduras,Yemen,IN-Richmond,Dominica,MA-Arlington,IL-Jacksonville,Paraguay,OH-Newark,Timor Leste,Democratic Republic of Congo,British Virgin Islands,OH-Aurora,Latvia,KY-Lexington,Kyrgyzstan,Bhutan,Belize,The Gambia,Greenland,Uruguay,Czechia,Central African Republic,Burkina Faso,CA-San Francisco,FL-Hialeah,Malta,Republic of the Congo,Vanuatu,CA-Newark,KY-Richmond,Northern Mariana Islands,Turkmenistan,Saint Kitts and Nevis,Kosovo,Gibraltar,Cape Verde,Reunion,WA-Arlington,Albania,Benin,Eritrea,Saint Vincent and the Grenadines,NJ-Madison,Guernsey,Macedonia,Vatican City,Gabon,Liberia,Burundi,South Sudan,OH-Fremont,Equatorial Guinea,RI-Lincoln,Guinea,Democratic Republic of the Congo,Niger,Tajikistan,Solomon Islands,Svalbard and Jan Mayen,CA-Lincoln,Netherlands Antilles,Gambia,Isle of Man,Mauritania,Saint Helena,Tuvalu,North Macedonia,Marshall Islands,Vatican,Cocos Islands,CO-Louisville
584,77,160,569,2,2016-09-03,295,31,11,11,,,22,15,38,22.0,1.0,5.0,,29,4.0,,3.0,2.0,14,6.0,6.0,4.0,3.0,,75,171.0,2.0,2.0,10,,4.0,11.0,1.0,19.0,,3.0,23,26.0,3.0,2.0,,,,1.0,1.0,1.0,,7.0,6.0,6,3.0,3.0,,30,,13.0,10.0,14,,1.0,,7.0,,2.0,7.0,7.0,,7.0,,6.0,4.0,,1.0,1.0,,5.0,,2.0,1.0,,3.0,2.0,,,6.0,,2.0,2.0,3.0,,4.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,42.0,2.0,4.0,,1.0,1.0,,,,,,1.0,2.0,5.0,,1.0,3.0,,,7.0,1.0,,2.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,5.0,,,,,4.0,,,,,,,,,1.0,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,3.0,,,,,,9.0,,,,3.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,73,160,693,7,2016-09-10,331,28,16,16,2.0,,16,12,25,7.0,2.0,8.0,,36,4.0,4.0,4.0,4.0,17,8.0,7.0,4.0,3.0,,86,137.0,,2.0,2,2.0,9.0,15.0,1.0,2.0,,4.0,24,51.0,6.0,,,1.0,,,,2.0,2.0,1.0,9.0,12,4.0,4.0,,36,1.0,11.0,6.0,13,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,17.0,,3.0,1.0,,,,,8.0,,11.0,8.0,,9.0,,,,3.0,,,2.0,7.0,,5.0,,3.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,33.0,4.0,3.0,2.0,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,3.0,,,,,14.0,,1.0,,,,,1.0,,,1.0,,,,,,,5.0,,,2.0,,3.0,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,101,238,710,1,2016-09-17,429,45,26,26,2.0,,25,17,47,14.0,3.0,20.0,,37,2.0,2.0,7.0,2.0,34,11.0,9.0,3.0,2.0,1.0,112,37.0,1.0,1.0,10,2.0,3.0,9.0,4.0,3.0,,1.0,32,43.0,2.0,1.0,,,,4.0,,2.0,,8.0,10.0,21,4.0,4.0,1.0,40,2.0,17.0,12.0,17,1.0,6.0,3.0,1.0,,3.0,3.0,3.0,,6.0,,6.0,4.0,1.0,1.0,1.0,1.0,15.0,,8.0,2.0,2.0,2.0,,,5.0,10.0,,5.0,7.0,2.0,,5.0,,2.0,,,,1.0,2.0,,,1.0,3.0,,1.0,,,,,1.0,33.0,8.0,3.0,2.0,,1.0,1.0,,,,,5.0,,3.0,,5.0,1.0,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,3.0,,8.0,,,,,4.0,,,,,8.0,,1.0,,,1.0,,,,1.0,,6.0,3.0,1.0,,2.0,,4.0,,,,3.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,5.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,75,292,695,14,2016-09-24,464,61,25,25,,,41,23,35,14.0,4.0,14.0,1.0,69,4.0,3.0,5.0,4.0,45,5.0,5.0,3.0,1.0,,66,21.0,,1.0,5,,3.0,10.0,2.0,,1.0,4.0,29,32.0,2.0,2.0,,,1.0,3.0,1.0,2.0,,9.0,11.0,7,5.0,5.0,,30,,9.0,6.0,17,1.0,3.0,3.0,4.0,3.0,3.0,8.0,8.0,1.0,8.0,2.0,7.0,4.0,,,2.0,,5.0,,10.0,4.0,1.0,2.0,,,,12.0,,6.0,5.0,2.0,,7.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,,1.0,,,7.0,6.0,1.0,1.0,3.0,,2.0,,,,,4.0,,,,3.0,6.0,3.0,,4.0,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,7.0,,,,,11.0,,1.0,,,5.0,,2.0,1.0,,,,,,,,5.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,5.0,,,,,,3.0,1.0,,,,,1.0,3.0,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,3.0,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,102,175,1155,6,2016-10-01,527,68,23,23,2.0,1.0,33,27,37,4.0,7.0,14.0,2.0,67,4.0,1.0,6.0,3.0,48,13.0,11.0,2.0,2.0,,185,38.0,7.0,7.0,16,4.0,5.0,20.0,,1.0,2.0,1.0,37,38.0,18.0,7.0,,2.0,,6.0,4.0,,,9.0,10.0,19,4.0,4.0,,51,,7.0,4.0,22,,4.0,3.0,7.0,1.0,6.0,7.0,7.0,1.0,11.0,,14.0,6.0,,1.0,2.0,3.0,17.0,1.0,12.0,10.0,2.0,4.0,1.0,1.0,1.0,6.0,,7.0,7.0,2.0,1.0,3.0,1.0,3.0,5.0,,7.0,,2.0,,2.0,4.0,4.0,,2.0,1.0,,,1.0,5.0,14.0,5.0,8.0,7.0,6.0,2.0,3.0,,1.0,,,5.0,,1.0,,4.0,3.0,,,2.0,1.0,,5.0,,,,,,4.0,,1.0,,1.0,1.0,,,,,,4.0,,1.0,,,11.0,,,,3.0,2.0,1.0,3.0,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,5.0,4.0,1.0,5.0,,,2.0,,,,,,,,1.0,1.0,,4.0,,6.0,1.0,2.0,2.0,,,2.0,1.0,,,,2.0,,,4.0,,,,1.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,,,,3.0,2.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
785,114,394,880,5,2016-10-08,464,64,24,24,,,33,28,43,14.0,6.0,8.0,3.0,57,5.0,2.0,2.0,,47,13.0,13.0,3.0,1.0,,138,292.0,1.0,1.0,14,3.0,1.0,10.0,1.0,5.0,,4.0,36,58.0,4.0,3.0,,,1.0,2.0,4.0,6.0,,3.0,11.0,17,2.0,2.0,,39,,9.0,4.0,16,,,,7.0,1.0,1.0,7.0,5.0,,10.0,,10.0,3.0,1.0,1.0,3.0,1.0,11.0,,9.0,1.0,1.0,1.0,2.0,,,6.0,,3.0,5.0,1.0,,5.0,,1.0,,,,,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,,,,2.0,11.0,2.0,6.0,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,6.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,5.0,,,,,20.0,,1.0,,,,,2.0,1.0,,,,,,,,13.0,,,,1.0,,1.0,,,,,,,,,8.0,,,1.0,,3.0,,,,,3.0,,,1.0,,,2.0,,,,,1.0,,,1.0,,,,,1.0,2.0,4.0,1.0,,,,,3.0,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
413,120,320,698,3,2016-10-15,395,46,20,20,,,36,27,25,8.0,5.0,13.0,1.0,50,6.0,1.0,1.0,,30,9.0,8.0,1.0,1.0,,69,82.0,1.0,3.0,7,1.0,4.0,9.0,,6.0,,1.0,35,67.0,3.0,5.0,,,,2.0,1.0,4.0,,5.0,14.0,12,1.0,1.0,,26,1.0,4.0,2.0,17,2.0,6.0,5.0,,,5.0,4.0,3.0,,20.0,,5.0,2.0,,,2.0,,9.0,,11.0,2.0,4.0,4.0,1.0,,,2.0,,5.0,5.0,2.0,,3.0,,3.0,,,3.0,,1.0,,,1.0,3.0,,1.0,2.0,,2.0,,2.0,6.0,2.0,4.0,1.0,,2.0,2.0,,,,,1.0,,5.0,,4.0,3.0,,,,4.0,,1.0,2.0,1.0,,,,,,2.0,2.0,,,,,3.0,2.0,,2.0,,,,,8.0,,2.0,,,1.0,,3.0,,,,,,,1.0,,3.0,2.0,,,1.0,,6.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,71,202,872,3,2016-10-22,482,38,22,22,1.0,,33,27,25,5.0,1.0,7.0,1.0,57,1.0,,9.0,5.0,23,9.0,7.0,4.0,,3.0,104,35.0,,4.0,13,3.0,6.0,17.0,,,,3.0,65,38.0,10.0,6.0,,,,1.0,3.0,3.0,,14.0,12.0,17,2.0,1.0,,25,,9.0,2.0,20,,6.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,11.0,,6.0,4.0,,1.0,4.0,1.0,10.0,,5.0,3.0,2.0,4.0,3.0,,3.0,5.0,,9.0,6.0,1.0,,6.0,,3.0,1.0,,1.0,,1.0,,1.0,1.0,10.0,,,1.0,,,,1.0,8.0,4.0,6.0,4.0,3.0,2.0,,2.0,4.0,,,7.0,,2.0,,3.0,2.0,,,,2.0,3.0,2.0,1.0,,,,,1.0,,,4.0,,,,,3.0,3.0,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,,,1.0,,7.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,81,173,576,1,2016-10-29,290,44,17,17,,,24,23,29,6.0,6.0,7.0,,31,3.0,2.0,4.0,3.0,31,6.0,5.0,1.0,,,90,24.0,,2.0,2,,1.0,8.0,2.0,2.0,,,21,35.0,4.0,,,2.0,,,1.0,1.0,,17.0,12.0,10,,,,41,,6.0,4.0,14,,,,2.0,,3.0,,,,5.0,,18.0,,1.0,,,,8.0,,5.0,3.0,1.0,1.0,,,2.0,,,6.0,2.0,,,5.0,,2.0,1.0,,1.0,,,,,2.0,5.0,,1.0,,,1.0,1.0,1.0,9.0,,3.0,2.0,1.0,,,,,,,3.0,,2.0,,,2.0,,,,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,4.0,,,,,2.0,,5.0,,1.0,,,,,1.0,,7.0,6.0,1.0,,1.0,,8.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,3.0,,,,,1.0,,8.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,240,168,770,1,2016-11-05,925,110,27,27,8.0,,33,21,68,17.0,13.0,15.0,3.0,135,15.0,8.0,6.0,2.0,61,19.0,18.0,5.0,2.0,,259,325.0,15.0,8.0,11,4.0,22.0,54.0,1.0,16.0,7.0,3.0,71,50.0,80.0,2.0,,5.0,,5.0,2.0,2.0,1.0,26.0,16.0,30,5.0,3.0,,71,2.0,14.0,4.0,31,4.0,15.0,7.0,3.0,6.0,17.0,3.0,2.0,1.0,10.0,1.0,15.0,3.0,,,6.0,3.0,22.0,2.0,15.0,9.0,10.0,19.0,2.0,1.0,8.0,5.0,,9.0,12.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,22.0,1.0,1.0,1.0,,2.0,13.0,,4.0,2.0,,,1.0,11.0,14.0,4.0,7.0,3.0,9.0,6.0,1.0,,2.0,,,4.0,1.0,10.0,1.0,11.0,16.0,7.0,1.0,1.0,11.0,3.0,8.0,,3.0,,,2.0,6.0,,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,,2.0,,1.0,,,4.0,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,2.0,5.0,7.0,3.0,9.0,3.0,,,15.0,4.0,,7.0,,,3.0,,,6.0,2.0,1.0,6.0,,2.0,,1.0,5.0,,9.0,1.0,,,,,5.0,3.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,3.0,,,,,1.0,,,,3.0,,,,3.0,,,,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1179,140,226,1167,3,2016-11-12,535,58,24,24,8.0,,23,16,30,9.0,16.0,12.0,8.0,60,8.0,5.0,4.0,7.0,41,8.0,5.0,5.0,2.0,,344,46.0,7.0,4.0,8,,8.0,35.0,1.0,3.0,3.0,4.0,47,16.0,25.0,4.0,,2.0,1.0,5.0,3.0,2.0,,29.0,9.0,17,1.0,1.0,1.0,43,1.0,8.0,7.0,16,1.0,2.0,1.0,6.0,1.0,9.0,4.0,3.0,1.0,15.0,,1.0,3.0,,,8.0,10.0,9.0,2.0,16.0,5.0,,4.0,4.0,,12.0,7.0,1.0,19.0,11.0,2.0,,3.0,,,1.0,,3.0,1.0,,1.0,,5.0,9.0,,3.0,3.0,,1.0,,6.0,10.0,1.0,3.0,,5.0,2.0,2.0,1.0,,,,4.0,,6.0,1.0,5.0,2.0,,2.0,1.0,10.0,1.0,3.0,1.0,2.0,,,2.0,,,1.0,,,,,1.0,3.0,2.0,,3.0,1.0,1.0,1.0,,14.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,2.0,12.0,2.0,,,8.0,,4.0,4.0,1.0,3.0,,,1.0,,,5.0,,,1.0,,,,3.0,1.0,,4.0,,,1.0,,,7.0,,,1.0,1.0,4.0,,,4.0,,,,,,1.0,,,,2.0,,,2.0,,,,10.0,,,,,1.0,,,,1.0,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,222,1114,1901,7,2016-11-19,415,36,21,21,2.0,,21,15,30,18.0,,4.0,,35,2.0,1.0,3.0,4.0,29,4.0,4.0,2.0,2.0,1.0,1072,472.0,4.0,2.0,9,5.0,,31.0,1.0,25.0,,9.0,36,41.0,15.0,1.0,,,1.0,5.0,2.0,,,34.0,9.0,12,,,,46,1.0,7.0,4.0,17,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,6.0,,1.0,4.0,1.0,1.0,33.0,,7.0,4.0,24.0,2.0,,,1.0,,9.0,3.0,,27.0,9.0,2.0,,4.0,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,,,1.0,,,,3.0,10.0,,4.0,,3.0,3.0,2.0,,,,,3.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,,9.0,,,,,,1.0,,,2.0,1.0,,,1.0,3.0,4.0,,2.0,1.0,,,,38.0,,,,,,,,,,,,,1.0,,,21.0,,,,16.0,,27.0,,,1.0,,,2.0,,,12.0,,,5.0,,,,,,,9.0,,,,1.0,,7.0,,,,,,,,2.0,1.0,2.0,,,,,10.0,,,,,,2.0,,1.0,,11.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418,1666,2791,4731,3,2016-11-26,2997,405,144,144,31.0,1.0,160,86,206,51.0,47.0,55.0,9.0,340,24.0,7.0,46.0,15.0,180,37.0,29.0,21.0,12.0,15.0,1138,699.0,14.0,16.0,96,26.0,36.0,157.0,16.0,57.0,20.0,23.0,170,167.0,283.0,42.0,,11.0,10.0,20.0,6.0,5.0,5.0,126.0,72.0,91,10.0,7.0,3.0,279,7.0,36.0,19.0,96,2.0,42.0,22.0,12.0,11.0,70.0,10.0,5.0,6.0,26.0,5.0,36.0,10.0,6.0,7.0,29.0,4.0,52.0,7.0,90.0,24.0,19.0,26.0,10.0,,21.0,12.0,3.0,63.0,90.0,38.0,17.0,16.0,2.0,23.0,5.0,2.0,40.0,2.0,15.0,,9.0,9.0,25.0,,18.0,9.0,5.0,12.0,11.0,32.0,129.0,15.0,34.0,7.0,22.0,6.0,10.0,,4.0,1.0,1.0,15.0,,24.0,10.0,21.0,42.0,6.0,4.0,19.0,35.0,4.0,17.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,12.0,5.0,12.0,,1.0,1.0,17.0,10.0,,6.0,7.0,2.0,,,83.0,1.0,3.0,2.0,11.0,1.0,2.0,6.0,4.0,,4.0,3.0,4.0,1.0,13.0,8.0,36.0,11.0,6.0,,20.0,1.0,61.0,8.0,,17.0,3.0,3.0,7.0,1.0,2.0,32.0,3.0,4.0,9.0,,5.0,3.0,3.0,42.0,1.0,24.0,,7.0,6.0,6.0,1.0,8.0,1.0,11.0,6.0,1.0,,,,12.0,2.0,,3.0,4.0,,1.0,6.0,1.0,1.0,2.0,2.0,,10.0,,,,8.0,11.0,,,,,1.0,4.0,,2.0,4.0,,8.0,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,5.0,,1.0,3.0,2.0,,,,1.0,2.0,1.0,3.0,10.0,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,9.0,,,,2.0,,4.0,1.0,,,,2.0,3.0,,,4.0,3.0,1.0,,,,1.0,6.0,,3.0,,,,1.0,,1.0,2.0,,2.0,,,2.0,,,,3.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,
